# ASAS-SN SkyPatrol ID: 377958261591
# ATLAS-REFCAT2: 98520962931496820
# Gaia DR2: 3006432375118634880


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460276.3760155,12.0655,0.3031,13.6962,0.0273,15.9488,1.98,g,G,bp
2460276.7359034,12.1039,0.1526,13.6928,0.0137,16.6939,1.41,g,G,bk
2460277.3976707,12.0745,0.2049,13.6954,0.0184,16.3738,2.00,g,G,bn
2460277.3976739,12.1821,0.1770,13.6858,0.0158,16.5328,2.02,g,G,bm
2460278.6340969,12.7728,0.1162,13.6343,0.0099,16.9895,1.46,g,G,bi
2460278.8001038,12.3592,0.1688,13.6701,0.0148,16.5839,1.56,g,G,bs
2460280.6796775,12.3866,0.0819,13.6677,0.0072,17.3696,1.60,g,G,bl
2460280.95083,11.8668,0.1200,13.7142,0.0110,16.9549,1.54,g,G,bs
2460282.6734516,12.0006,0.0452,13.7021,0.0041,18.0151,1.44,g,G,bk
2460282.9094722,12.0905,0.0768,13.6940,0.0069,17.4388,1.59,g,G,bs
2460282.9322513,11.3451,0.1273,13.7630,0.0122,16.8901,1.49,g,G,br
2460282.9322556,11.9552,0.0722,13.7062,0.0066,17.5068,2.00,g,G,bq
2460283.6708019,11.9406,0.0612,13.7075,0.0056,17.6863,1.48,g,G,bk
2460283.9245175,11.7144,0.0885,13.7283,0.0082,17.2854,1.43,g,B,bs
2460284.6486878,12.5264,0.0688,13.6555,0.0060,17.5581,1.51,g,G,bl
2460284.9019603,12.2049,0.0615,13.6837,0.0055,17.6812,1.57,g,G,bs
2460284.9728737,12.2647,0.0809,13.6784,0.0072,17.3823,2.23,g,G,bA
2460285.7921193,12.3159,0.0752,13.6739,0.0066,17.4626,1.61,g,G,bs
2460285.9435259,12.1649,0.0593,13.6873,0.0053,17.7204,1.56,g,G,bq
2460285.9435259,11.8750,0.0865,13.7135,0.0079,17.3103,1.47,g,G,br
2460286.7391124,11.3282,0.0959,13.7647,0.0092,17.1980,1.60,g,G,br
2460286.7391239,12.3741,0.0589,13.6688,0.0052,17.7267,1.49,g,G,bq
2460286.9739901,12.3949,0.0440,13.6670,0.0039,18.0440,2.08,g,G,bC
2460287.964614,11.9505,0.0535,13.7066,0.0049,17.8316,2.17,g,G,bA
2460287.9666679,12.1928,0.0714,13.6848,0.0064,17.5190,1.73,g,G,bs
2460289.9371415,12.1189,0.0730,13.6914,0.0065,17.4948,1.56,g,G,br
2460289.9371432,12.3347,0.0632,13.6722,0.0056,17.6502,2.13,g,G,bq
2460291.3924846,12.5292,0.0600,13.6553,0.0052,17.7081,1.61,g,G,bn
2460291.3924846,12.7018,0.0669,13.6404,0.0057,17.5890,2.06,g,G,bm
2460293.8287727,12.3603,0.0779,13.6700,0.0069,17.4237,1.64,g,G,bl
2460294.6919778,11.1623,0.0973,13.7807,0.0095,17.1824,1.48,g,G,br
2460294.6919778,12.2259,0.0547,13.6819,0.0049,17.8079,2.20,g,G,bq
2460294.8293184,12.3942,0.0949,13.6670,0.0083,17.2095,1.63,g,G,bl
2460295.6774858,12.4228,0.0592,13.6645,0.0052,17.7220,1.40,g,G,bi
2460296.6737974,12.6721,0.0611,13.6429,0.0052,17.6869,1.40,g,G,bi
2460296.891758,11.8269,0.0502,13.7179,0.0046,17.9018,2.45,g,G,bs
2460298.7152764,12.1532,0.0605,13.6883,0.0054,17.6988,1.53,g,G,bq
2460298.7152764,11.6818,0.1106,13.7313,0.0103,17.0428,1.52,g,G,br
2460298.7502547,11.8702,0.0589,13.7139,0.0054,17.7273,1.48,g,G,bk
2460299.7359359,12.2941,0.0581,13.6758,0.0051,17.7430,1.46,g,G,bk
2460299.8311679,12.5890,0.0630,13.6501,0.0054,17.6544,1.38,g,G,bi
2460300.8517317,11.5622,0.0964,13.7425,0.0091,17.1929,1.61,g,B,bq
2460301.4358554,12.6327,0.1283,13.6463,0.0110,16.8820,1.52,g,G,bp
2460301.9058181,11.9660,0.1250,13.7052,0.0114,16.9100,1.75,g,G,bs
2460302.4067428,11.8086,0.1985,13.7196,0.0183,16.4083,1.61,g,G,bn
2460302.4067428,12.6947,0.1767,13.6410,0.0151,16.5348,1.96,g,G,bm
2460302.6756615,12.9676,0.1360,13.6179,0.0114,16.8188,1.67,g,G,bl
2460302.9479373,11.5156,0.3345,13.7468,0.0316,15.8417,1.99,g,G,br
2460302.9479491,12.0783,0.1380,13.6950,0.0124,16.8026,2.40,g,G,bq
2460304.6671113,11.8033,0.2320,13.7201,0.0214,16.2389,2.01,g,G,bs
2460304.66834,11.4620,0.4564,13.7519,0.0433,15.5042,1.83,g,G,bs
2460304.9105377,12.6434,0.1543,13.6454,0.0133,16.6814,1.53,g,B,bC
2460305.9638482,12.5187,0.1393,13.6562,0.0121,16.7929,1.53,g,G,bC
2460308.8530033,11.9080,0.1838,13.7105,0.0168,16.4918,2.19,g,G,bA
2460310.7654126,12.2106,0.0717,13.6832,0.0064,17.5140,2.11,g,G,bA
2460310.7806693,12.3225,0.0475,13.6733,0.0042,17.9615,1.53,g,G,bC
2460310.8303431,12.4733,0.1204,13.6601,0.0105,16.9509,1.61,g,G,bl
2460311.9208048,12.0550,0.0856,13.6971,0.0077,17.3216,2.03,g,G,bA
2460312.6628896,12.1243,0.1348,13.6909,0.0121,16.8285,1.48,g,G,bG
2460312.904569,11.3432,0.1009,13.7632,0.0097,17.1432,1.46,g,G,br
2460312.9045757,11.4859,0.0960,13.7497,0.0091,17.1965,1.44,g,G,bq
2460312.9479072,12.4552,0.0588,13.6617,0.0051,17.7292,1.71,g,G,bC
2460313.7054961,12.1025,0.0893,13.6929,0.0080,17.2753,1.50,g,G,bl
2460314.3162416,12.1927,0.0764,13.6848,0.0068,17.4443,1.50,g,G,bn
2460314.3162416,11.9667,0.0726,13.7051,0.0066,17.4998,1.69,g,G,bm
2460314.4492088,12.1042,0.0715,13.6927,0.0064,17.5172,1.42,g,G,bo
2460315.4962089,12.2464,0.0869,13.6800,0.0077,17.3052,1.57,g,G,bn
2460315.7316622,12.2866,0.0894,13.6765,0.0079,17.2737,1.46,g,G,bl
2460315.9393687,12.3607,0.0642,13.6700,0.0056,17.6333,1.43,g,G,bC
2460316.6595588,12.5071,0.0725,13.6572,0.0063,17.5019,1.49,g,G,bl
2460316.6773222,12.4332,0.0479,13.6636,0.0042,17.9525,1.48,g,G,bE
2460317.6837941,12.3234,0.1277,13.6732,0.0113,16.8872,1.41,g,G,bG
2460319.8764118,11.6922,0.0821,13.7303,0.0076,17.3665,1.57,g,G,br
2460319.8764191,12.5075,0.0650,13.6571,0.0057,17.6198,1.65,g,G,bq
2460320.8437494,11.9150,0.0667,13.7098,0.0061,17.5925,1.58,g,G,br
2460320.8437556,11.8007,0.0584,13.7203,0.0054,17.7367,1.63,g,G,bq
2460321.5839964,12.7613,0.0685,13.6353,0.0058,17.5636,2.35,g,G,bl
2460322.4983746,11.8614,0.0985,13.7147,0.0090,17.1687,1.44,g,G,bp
2460322.7933943,11.9036,0.0526,13.7109,0.0048,17.8500,1.49,g,G,bs
2460322.845682,12.0372,0.0731,13.6988,0.0066,17.4922,1.66,g,G,br
2460322.845682,12.2509,0.0685,13.6796,0.0061,17.5640,1.63,g,G,bq
2460323.7860032,12.1435,0.0628,13.6892,0.0056,17.6573,1.46,g,G,bs
2460324.7104278,12.2852,0.0536,13.6766,0.0047,17.8290,1.55,g,G,bF
2460324.710435,12.3576,0.0522,13.6702,0.0046,17.8580,1.51,g,G,bE
2460325.665922,11.9809,0.0777,13.7038,0.0070,17.4272,1.50,g,G,bl
2460325.7180751,11.5406,0.0875,13.7445,0.0082,17.2979,1.65,g,G,bF
2460325.7180798,12.3158,0.0498,13.6739,0.0044,17.9093,1.45,g,G,bE
2460326.7110059,12.4353,0.0514,13.6634,0.0045,17.8748,1.45,g,G,bi
2460327.5375541,12.4078,0.0587,13.6658,0.0051,17.7319,1.49,g,G,bi
2460328.5448401,12.5583,0.0498,13.6527,0.0043,17.9095,1.50,g,G,bi
2460329.6947433,12.4563,0.0606,13.6616,0.0053,17.6964,1.60,g,G,bi
2460330.6678767,12.1785,0.0850,13.6861,0.0076,17.3297,1.43,g,G,bi
2460331.566596,11.7508,0.1570,13.7249,0.0145,16.6627,1.51,g,G,bl
2460331.6788173,12.7140,0.1067,13.6394,0.0091,17.0821,1.63,g,G,bi
2460332.558696,11.9843,0.1291,13.7035,0.0117,16.8755,1.44,g,G,bk
2460332.6897046,11.8236,0.1347,13.7182,0.0124,16.8293,1.43,g,G,bi
2460333.6480207,12.3120,0.1670,13.6742,0.0147,16.5961,1.49,g,G,bl
2460333.7056082,11.9819,0.1689,13.7038,0.0153,16.5834,1.42,g,G,bi
2460334.5764615,12.1536,0.1537,13.6883,0.0137,16.6863,1.46,g,G,bk
2460334.5777022,12.5902,0.3072,13.6500,0.0265,15.9340,1.44,g,G,bk
2460334.7630319,11.8306,0.2238,13.7175,0.0206,16.2780,1.95,g,B,bs
2460336.7224969,12.1325,0.1548,13.6902,0.0139,16.6785,1.52,g,G,bE
2460337.7264407,11.3532,0.1412,13.7623,0.0135,16.7777,1.42,g,B,bs
2460337.7348079,13.0362,0.1562,13.6122,0.0130,16.6685,1.61,g,G,bi
2460338.6158217,12.5340,0.0768,13.6548,0.0067,17.4387,1.46,g,G,bk
2460339.6228695,12.0905,0.0797,13.6940,0.0072,17.3988,1.53,g,B,bs
2460341.6872408,11.5654,0.0775,13.7422,0.0073,17.4292,1.44,g,G,br
2460341.7117015,12.1717,0.1240,13.6867,0.0111,16.9193,1.49,g,G,bl
2460341.7773154,12.0281,0.1176,13.6996,0.0106,16.9770,1.51,g,B,bs
2460342.6768485,10.9060,0.0850,13.8059,0.0085,17.3296,1.47,g,G,br
2460342.7594144,11.8184,0.0522,13.7187,0.0048,17.8588,1.43,g,G,bs
2460348.7285661,12.1491,0.0428,13.6887,0.0038,18.0729,1.48,g,G,bs
2460350.7066821,12.4052,0.0458,13.6661,0.0040,18.0011,1.50,g,G,bE
2460352.7090642,12.6882,0.0583,13.6416,0.0050,17.7385,1.49,g,G,bE
2460353.701527,11.8842,0.0645,13.7126,0.0059,17.6282,1.50,g,G,bs
2460353.7124563,12.6934,0.0521,13.6411,0.0045,17.8595,1.48,g,G,bE
2460355.7111414,12.4099,0.0472,13.6656,0.0041,17.9681,1.48,g,G,bE
2460357.3423152,11.9456,0.0898,13.7070,0.0082,17.2689,1.47,g,G,bo
2460359.6003544,12.1052,0.1061,13.6926,0.0095,17.0879,1.64,g,G,bs
2460359.6444358,11.9467,0.1528,13.7069,0.0139,16.6920,1.43,g,G,br
2460360.7582586,11.9211,0.2153,13.7093,0.0196,16.3202,2.02,g,G,br
2460361.5687155,12.4062,0.0798,13.6660,0.0070,17.3972,1.52,g,G,bE
2460361.7301901,12.0290,0.2093,13.6995,0.0189,16.3509,1.95,g,G,bs
2460363.6534294,12.0422,0.3457,13.6983,0.0312,15.8058,1.56,g,G,bG
2460366.6747333,12.3050,0.1216,13.6749,0.0107,16.9403,1.49,g,G,bE
2460366.7517087,12.4612,0.0721,13.6612,0.0063,17.5082,1.45,g,G,bC
2460367.6506319,12.3645,0.0974,13.6696,0.0086,17.1810,1.54,g,G,bE
2460369.2608145,11.4777,0.2830,13.7504,0.0268,16.0233,1.62,g,G,bp
2460369.2756975,11.8766,0.0673,13.7133,0.0062,17.5823,1.71,g,G,bo
2460369.6401486,12.7075,0.1357,13.6399,0.0116,16.8216,1.52,g,G,bl
2460370.6543543,12.1350,0.0915,13.6900,0.0082,17.2492,1.47,g,G,bk
2460370.6641605,11.9180,0.1036,13.7096,0.0094,17.1146,1.98,g,G,bF
2460370.6641703,12.2444,0.0785,13.6802,0.0070,17.4155,1.97,g,G,bE
2460371.6424701,12.2360,0.0934,13.6810,0.0083,17.2268,1.48,g,G,bk
2460371.6597191,12.4360,0.0875,13.6634,0.0076,17.2975,2.11,g,G,bF
2460371.659727,12.1016,0.0752,13.6930,0.0068,17.4626,1.50,g,G,bE
2460372.7334811,12.1146,0.0936,13.6918,0.0084,17.2240,1.50,g,G,bq
2460372.7334811,12.3493,0.0934,13.6710,0.0082,17.2265,1.53,g,G,br
2460373.6369556,11.9802,0.0505,13.7039,0.0046,17.8938,1.49,g,G,bk
2460373.7122966,11.9539,0.0650,13.7063,0.0059,17.6210,1.48,g,G,br
2460373.7122966,12.3631,0.0676,13.6697,0.0059,17.5779,1.58,g,G,bq
2460374.6284219,11.9710,0.0581,13.7047,0.0053,17.7428,1.41,g,G,bk
2460374.7115118,12.1222,0.0680,13.6911,0.0061,17.5716,1.44,g,G,br
2460374.7115118,12.1088,0.0515,13.6923,0.0046,17.8727,1.47,g,G,bq
2460375.6281987,12.2228,0.0593,13.6821,0.0053,17.7192,1.43,g,G,bk
2460376.6233069,12.0074,0.0590,13.7014,0.0053,17.7259,1.50,g,G,bk
2460377.6227026,12.3382,0.0533,13.6719,0.0047,17.8349,1.42,g,G,bk
2460377.6867934,12.3647,0.0733,13.6696,0.0064,17.4899,1.50,g,G,br
2460377.686805,12.2396,0.0705,13.6806,0.0063,17.5329,1.49,g,G,bq
2460378.6224394,12.0793,0.0587,13.6950,0.0053,17.7309,1.44,g,G,bk
2460379.617288,12.1508,0.0605,13.6885,0.0054,17.6974,1.43,g,G,bk
2460380.6266308,12.0903,0.0443,13.6940,0.0040,18.0368,1.61,g,G,bk
2460380.6811532,12.3419,0.0681,13.6716,0.0060,17.5700,1.52,g,G,bq
2460380.6811532,12.0401,0.0642,13.6985,0.0058,17.6332,1.50,g,G,br
2460381.6112686,11.9841,0.0454,13.7035,0.0041,18.0096,1.48,g,G,bk
2460381.6961123,12.0161,0.1812,13.7007,0.0164,16.5072,1.52,g,B,bq
2460381.6973293,12.1634,0.1964,13.6874,0.0175,16.4200,1.63,g,B,br
2460382.615815,11.9208,0.0505,13.7093,0.0046,17.8952,1.44,g,G,bk
2460382.6782192,12.0250,0.0534,13.6999,0.0048,17.8342,1.61,g,G,bq
2460382.6782192,12.1017,0.0620,13.6930,0.0056,17.6715,2.44,g,G,br
2460383.6060799,12.0054,0.0519,13.7016,0.0047,17.8640,1.41,g,G,bk
2460385.5938629,12.1174,0.0578,13.6915,0.0052,17.7471,1.49,g,G,bk
2460386.6012904,12.3167,0.0648,13.6738,0.0057,17.6229,1.40,g,G,bk
2460387.5964932,12.1238,0.0892,13.6910,0.0080,17.2770,1.45,g,G,bk
2460388.5908161,12.0944,0.0934,13.6936,0.0084,17.2267,1.51,g,G,bk
2460388.6058156,12.5206,0.0930,13.6560,0.0081,17.2319,1.48,g,G,bi
2460390.5992245,12.1989,0.0823,13.6843,0.0073,17.3645,1.38,g,G,bk
2460395.6728495,12.8048,0.3178,13.6316,0.0270,15.8974,2.13,g,G,br
2460396.5693606,16.1224,0.6226,13.3815,0.0420,15.1671,1.47,g,G,bG
2460396.6587824,12.0044,0.1663,13.7017,0.0151,16.6004,1.50,g,G,br
2460397.580071,12.2097,0.1121,13.6833,0.0100,17.0282,1.50,g,G,bE
2460399.5595938,14.5537,0.1708,13.4926,0.0128,16.5716,1.40,g,G,bG
2460399.5747334,12.4486,0.1712,13.6623,0.0149,16.5689,1.59,g,G,bF
2460399.5747394,12.1847,0.0662,13.6855,0.0059,17.6006,1.46,g,G,bE
2460400.5548948,12.0984,0.0498,13.6932,0.0045,17.9093,1.45,g,G,bk
2460401.5503969,14.9983,0.1419,13.4600,0.0103,16.7724,1.45,g,G,bG
2460402.5495121,11.8657,0.0505,13.7143,0.0046,17.8938,1.44,g,G,bk
2460402.6425501,11.9587,0.0792,13.7059,0.0072,17.4058,1.56,g,G,br
2460402.6425616,12.3284,0.0687,13.6728,0.0061,17.5599,1.56,g,G,bq
2460403.5448239,11.8410,0.0552,13.7166,0.0051,17.7986,1.44,g,G,bk
2460403.5636846,12.5949,0.0560,13.6496,0.0048,17.7824,2.02,g,G,bF
2460403.5636846,12.1555,0.0541,13.6881,0.0048,17.8196,1.44,g,G,bE
2460404.5402468,11.9946,0.0619,13.7026,0.0056,17.6727,1.41,g,G,bk
2460404.559015,12.4376,0.0652,13.6632,0.0057,17.6167,1.64,g,G,bF
2460404.5590155,12.2881,0.0490,13.6764,0.0043,17.9263,1.49,g,G,bE
2460405.5357447,11.8658,0.0514,13.7143,0.0047,17.8744,1.42,g,G,bk
2460405.5581291,12.1831,0.0406,13.6857,0.0036,18.1320,1.97,g,G,bF
2460405.5581422,12.3089,0.0517,13.6745,0.0046,17.8687,1.51,g,G,bE
2460406.5335458,11.8825,0.1031,13.7128,0.0094,17.1193,1.46,g,G,bk
2460406.5559547,12.1585,0.0643,13.6879,0.0057,17.6321,2.06,g,G,bF
2460406.5559547,12.3968,0.0548,13.6668,0.0048,17.8050,1.49,g,G,bE
2460407.5339976,12.1064,0.0991,13.6925,0.0089,17.1619,1.48,g,G,bk
2460408.5295283,12.3783,0.0530,13.6684,0.0047,17.8414,1.44,g,G,bk
2460408.5934696,12.2816,0.1218,13.6769,0.0108,16.9384,1.64,g,G,br
2460409.5286557,11.9617,0.0582,13.7056,0.0053,17.7400,1.41,g,G,bk
2460410.5253988,12.4944,0.0773,13.6583,0.0067,17.4319,1.44,g,G,bk
2460410.5429264,12.1213,0.0459,13.6912,0.0041,17.9973,1.68,g,G,bF
2460410.5429312,12.5960,0.0636,13.6495,0.0055,17.6445,1.57,g,G,bE
2460411.5234123,11.9872,0.0496,13.7033,0.0045,17.9131,1.43,g,G,bk
2460411.5368703,12.3182,0.0429,13.6737,0.0038,18.0712,1.63,g,G,bF
2460411.5368757,12.6423,0.0671,13.6455,0.0058,17.5851,1.50,g,G,bE
2460412.5187539,12.0519,0.0464,13.6974,0.0042,17.9857,1.44,g,G,bk
2460412.5378706,12.4730,0.0537,13.6601,0.0047,17.8281,1.49,g,G,bE
2460412.5378706,12.1120,0.0511,13.6920,0.0046,17.8819,1.65,g,G,bF
2460413.5388841,12.3321,0.1740,13.6725,0.0153,16.5513,1.55,g,G,bk
2460416.5100772,12.6029,0.1182,13.6489,0.0102,16.9714,1.47,g,G,bG
2460416.5289498,12.5448,0.0794,13.6539,0.0069,17.4026,1.53,g,G,bi
2460417.5075607,11.4018,0.1280,13.7576,0.0122,16.8844,1.53,g,G,bk
2460417.5225615,12.5657,0.0900,13.6521,0.0078,17.2670,1.46,g,G,bi
2460417.5225615,12.5108,0.0711,13.6569,0.0062,17.5233,1.54,g,G,bj
2460418.4993483,12.6490,0.1459,13.6449,0.0125,16.7424,2.02,g,G,bG
2460418.5216124,12.3157,0.0798,13.6739,0.0070,17.3975,1.43,g,G,bi
2460418.5216124,12.4446,0.0934,13.6626,0.0082,17.2269,1.57,g,G,bj
2460419.5022996,11.9242,0.0857,13.7090,0.0078,17.3196,1.48,g,B,bk
2460419.5136731,12.2096,0.0959,13.6833,0.0085,17.1978,1.41,g,G,bi
2460419.5136731,12.2719,0.0799,13.6778,0.0071,17.3957,1.53,g,G,bj
2460420.5162761,12.3062,0.1063,13.6748,0.0094,17.0862,1.47,g,G,bG
2460423.5145939,12.0892,0.1181,13.6941,0.0106,16.9722,1.59,g,G,bk
2460423.5242834,12.3225,0.1272,13.6733,0.0112,16.8913,2.01,g,G,bE
2460423.5242845,11.7183,0.1492,13.7279,0.0138,16.7184,2.05,g,G,bF
2460425.4832473,12.0785,0.1139,13.6950,0.0103,17.0113,1.48,g,G,bk
2460427.4893107,13.1133,0.1279,13.6058,0.0106,16.8855,1.49,g,G,bG
2460430.216887,12.2918,0.0838,13.6760,0.0074,17.3444,1.66,g,G,bo
2460430.2318179,12.3600,0.1020,13.6700,0.0090,17.1308,1.60,g,G,bn
2460430.2318182,11.9272,0.0999,13.7087,0.0091,17.1540,1.54,g,G,bm
2460432.2475185,12.4601,0.1284,13.6613,0.0112,16.8812,2.21,g,G,bp
2460432.4715775,12.0788,0.0807,13.6950,0.0073,17.3852,1.41,g,G,bG
2460432.476388,12.5407,0.0732,13.6543,0.0063,17.4911,1.49,g,G,bi
2460432.476388,12.3804,0.0506,13.6682,0.0044,17.8913,2.08,g,G,bj
2460432.4876897,12.6180,0.0951,13.6476,0.0082,17.2069,1.45,g,G,bl
2460433.4748905,12.2291,0.0947,13.6816,0.0084,17.2113,1.86,g,G,bG
2460433.4786465,12.6524,0.0731,13.6446,0.0063,17.4931,1.67,g,G,bF
2460433.4786465,12.4639,0.0604,13.6609,0.0053,17.6998,1.56,g,U,bE
2460433.4798753,12.2425,0.0706,13.6804,0.0063,17.5314,1.54,g,G,bE
2460434.4851508,12.3055,0.0680,13.6748,0.0060,17.5715,1.45,g,G,bE
2460434.4851508,12.2326,0.0435,13.6813,0.0039,18.0567,1.66,g,G,bF
2460435.2347827,12.3320,0.1351,13.6725,0.0119,16.8260,1.51,g,G,bo
2460436.4652758,12.5422,0.1007,13.6541,0.0087,17.1447,1.47,g,G,bG
2460436.4765898,12.1706,0.1045,13.6868,0.0093,17.1052,1.97,g,G,bF
2460436.4765898,12.3504,0.0932,13.6709,0.0082,17.2288,1.49,g,G,bE
2460436.4847741,12.5822,0.0857,13.6507,0.0074,17.3200,1.49,g,G,bl
2460437.2253959,12.6078,0.1697,13.6485,0.0146,16.5786,1.50,g,G,bn
2460437.2253959,12.1064,0.0797,13.6925,0.0072,17.3993,1.56,g,G,bm
2460438.2048884,12.5083,0.1770,13.6571,0.0154,16.5329,1.48,g,B,bo
2460439.4718681,12.2199,0.0353,13.6824,0.0031,18.2838,2.09,g,G,bF
2460439.4718681,12.3434,0.0587,13.6715,0.0052,17.7314,1.64,g,G,bE
2460441.4709534,11.3955,0.1730,13.7582,0.0165,16.5573,2.08,g,B,bl
2460442.4518007,12.6416,0.3732,13.6456,0.0321,15.7229,1.64,g,B,bi
2460442.4530411,12.2375,0.2089,13.6808,0.0186,16.3528,2.03,g,B,bj
2460446.1979806,12.4090,0.3522,13.6657,0.0308,15.7858,2.28,g,G,bn
2460446.1979806,11.7726,0.1704,13.7229,0.0157,16.5739,1.53,g,G,bm
2460447.462586,12.0735,0.1227,13.6955,0.0110,16.9306,1.56,g,G,bi
2460447.462586,11.6716,0.1148,13.7322,0.0107,17.0025,1.51,g,G,bj
2460449.450557,12.5027,0.3167,13.6576,0.0275,15.9010,2.31,g,G,bl
2460450.1979858,11.3560,0.4379,13.7620,0.0419,15.5492,2.45,g,B,bp
2460510.9395322,12.2769,0.2486,13.6773,0.0220,16.1639,1.50,g,U,bG
2460515.6766738,12.2200,0.2038,13.6824,0.0181,16.3799,1.54,g,U,bo
2460515.926004,13.0228,0.2514,13.6133,0.0210,16.1517,1.67,g,U,bG
2460516.9337934,12.0538,0.1657,13.6973,0.0149,16.6044,1.53,g,U,bk
2460517.6888325,12.2362,0.5978,13.6809,0.0531,15.2112,2.09,g,U,bp
2460518.9194597,12.9049,0.1148,13.6232,0.0097,17.0029,1.59,g,U,bk
2460525.6693525,12.4423,0.1280,13.6628,0.0112,16.8849,1.70,g,U,bp
2460525.673247,12.4781,0.0814,13.6597,0.0071,17.3757,2.14,g,U,bm
2460525.673247,12.2573,0.0982,13.6791,0.0087,17.1723,1.55,g,U,bn
2460528.6706287,12.3119,0.1134,13.6743,0.0100,17.0157,1.50,g,U,bp
2460531.9202597,12.0840,0.0717,13.6945,0.0064,17.5139,1.52,g,U,bk
2460532.9206095,12.7284,0.0998,13.6381,0.0085,17.1550,1.45,g,U,bk
2460536.9363001,12.5416,0.4312,13.6542,0.0374,15.5660,1.67,g,U,bG
2460538.6818714,11.7017,0.4902,13.7294,0.0455,15.4266,1.96,g,U,bo
2460540.6393495,12.3649,0.2185,13.6696,0.0192,16.3040,1.45,g,U,bo
2460541.6352385,12.4290,0.2551,13.6640,0.0223,16.1358,1.52,g,U,bo
2460542.6172427,10.3971,0.6375,13.8578,0.0666,15.1415,2.10,g,U,bo
2460543.8903624,14.1984,0.2440,13.5195,0.0187,16.1843,1.53,g,U,bi
2460543.8903624,12.5918,0.1890,13.6498,0.0163,16.4616,1.62,g,U,bj
2460544.8907749,12.0714,0.0974,13.6957,0.0088,17.1808,2.00,g,U,bF
2460544.8907749,12.6165,0.1365,13.6477,0.0118,16.8152,1.45,g,U,bE
2460545.6395544,12.0342,0.1673,13.6990,0.0151,16.5939,1.58,g,U,bn
2460545.639564,12.2935,0.1404,13.6759,0.0124,16.7842,2.09,g,U,bm
2460545.857174,11.9859,0.1259,13.7034,0.0114,16.9023,1.59,g,U,bG
2460545.868472,12.0885,0.1517,13.6941,0.0136,16.7000,1.56,g,U,bl
2460545.8948735,12.1679,0.1487,13.6870,0.0133,16.7221,1.47,g,U,bi
2460545.8948735,12.9027,0.1394,13.6234,0.0117,16.7919,1.58,g,U,bj
2460546.9256523,12.4945,0.1664,13.6583,0.0145,16.5997,1.54,g,U,bE
2460547.1144064,12.5431,0.1238,13.6541,0.0107,16.9209,1.62,g,U,bC
2460547.8660983,12.4636,0.1402,13.6610,0.0122,16.7857,1.45,g,U,bl
2460547.8738225,12.6837,0.0962,13.6419,0.0082,17.1943,1.51,g,U,bj
2460549.8395774,12.7141,0.1003,13.6394,0.0086,17.1494,1.47,g,U,bk
2460549.8739695,12.6769,0.1326,13.6425,0.0114,16.8461,1.43,g,U,bi
2460549.8739695,12.6468,0.1022,13.6451,0.0088,17.1289,1.54,g,U,bj
2460553.6153681,11.6458,0.0931,13.7346,0.0087,17.2307,1.62,g,U,bp
2460553.6412134,12.5424,0.0917,13.6541,0.0079,17.2467,2.24,g,U,bm
2460553.6413207,11.9754,0.0910,13.7043,0.0083,17.2545,1.72,g,U,bn
2460553.8222919,12.3028,0.0811,13.6751,0.0072,17.3797,1.54,g,U,bk
2460554.6183834,12.3458,0.0784,13.6713,0.0069,17.4164,1.55,g,U,bn
2460554.6183834,12.3101,0.0678,13.6744,0.0060,17.5738,2.19,g,U,bm
2460554.8402176,12.6621,0.0923,13.6438,0.0079,17.2395,1.44,g,U,bG
2460555.6063779,12.1934,0.1163,13.6847,0.0104,16.9883,1.53,g,U,bp
2460555.6150695,12.3153,0.0722,13.6740,0.0064,17.5057,1.63,g,U,bm
2460555.6150695,12.5622,0.0942,13.6524,0.0082,17.2175,1.61,g,U,bn
2460555.6589742,11.7121,0.0919,13.7285,0.0085,17.2447,1.45,g,U,bo
2460556.8355892,12.1060,0.0648,13.6926,0.0058,17.6244,1.52,g,U,bk
2460556.8664763,12.0940,0.0470,13.6936,0.0042,17.9714,2.01,g,U,bF
2460556.8664763,12.0208,0.0664,13.7002,0.0060,17.5964,1.54,g,U,bE
2460557.8304977,12.1085,0.0559,13.6923,0.0050,17.7848,1.48,g,U,bk
2460559.0846153,12.3709,0.0788,13.6691,0.0069,17.4111,2.09,g,U,bA
2460560.8489383,12.0784,0.0600,13.6950,0.0054,17.7064,1.46,g,U,bk
2460564.0784162,12.1555,0.0625,13.6881,0.0056,17.6626,1.50,g,U,bC
2460564.0860361,12.4199,0.0926,13.6648,0.0081,17.2361,1.99,g,U,bA
2460564.85046,12.1306,0.0514,13.6904,0.0046,17.8760,1.54,g,U,bj
2460564.85046,12.2823,0.0918,13.6769,0.0081,17.2459,1.52,g,U,bi
2460566.0820445,12.4282,0.0508,13.6640,0.0044,17.8877,1.46,g,U,bC
2460567.0840455,12.1043,0.0509,13.6927,0.0046,17.8850,2.01,g,U,bA
2460567.797156,12.3303,0.1161,13.6726,0.0102,16.9906,1.51,g,U,bk
2460568.8013266,12.7122,0.1494,13.6395,0.0128,16.7166,1.45,g,U,bk
2460569.0896873,12.1074,0.0545,13.6924,0.0049,17.8117,2.14,g,U,bA
2460569.8029282,12.0978,0.1443,13.6933,0.0130,16.7547,1.47,g,U,bk
2460570.8677894,12.1189,0.1722,13.6914,0.0154,16.5627,1.58,g,U,bi
