# ASAS-SN SkyPatrol ID: 609886184506
# ATLAS-REFCAT2: 33381767989757865
# Gaia DR2: 5334823481651325440
# TESS Input Catalog (TIC): 324267778


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460086.7140523,21.3877,0.0811,13.0747,0.0041,17.3800,2.32,g,G,bE
2460087.7012183,21.6460,0.0976,13.0616,0.0049,17.1786,1.43,g,G,bE
2460088.6997734,21.8080,0.0763,13.0535,0.0038,17.4468,2.00,g,G,bE
2460088.7387512,22.4317,0.0998,13.0229,0.0048,17.1551,2.05,g,G,bF
2460089.6966738,21.4493,0.0607,13.0715,0.0031,17.6955,1.93,g,G,bE
2460091.6874843,22.7659,0.0619,13.0069,0.0030,17.6733,1.44,g,G,bi
2460091.7302964,22.1458,0.0754,13.0368,0.0037,17.4589,1.99,g,G,bF
2460092.2819875,21.9306,0.0986,13.0474,0.0049,17.1680,2.26,g,G,bm
2460092.6882673,21.8965,0.0728,13.0491,0.0036,17.4978,1.96,g,G,bE
2460092.7258651,21.3283,0.0720,13.0777,0.0037,17.5092,2.02,g,B,bj
2460093.2357378,21.9267,0.0771,13.0476,0.0038,17.4350,2.12,g,G,bm
2460094.6800447,22.6093,0.0972,13.0143,0.0047,17.1840,1.90,g,G,bi
2460094.7217193,21.8787,0.0634,13.0500,0.0031,17.6477,2.07,g,G,bF
2460096.6759153,22.2445,0.1191,13.0320,0.0058,16.9631,2.03,g,G,bE
2460097.7155756,21.9034,0.1875,13.0488,0.0093,16.4700,2.18,g,G,bF
2460098.7105626,20.7976,0.2697,13.1050,0.0141,16.0755,2.15,g,G,bj
2460100.6586343,22.7332,0.1474,13.0084,0.0070,16.7313,1.97,g,G,bi
2460100.6972253,21.4880,0.1375,13.0696,0.0070,16.8068,2.12,g,G,bj
2460101.4805106,21.3507,0.0504,13.0765,0.0026,17.8956,2.01,g,G,bj
2460101.6641278,21.4932,0.1077,13.0693,0.0054,17.0722,2.00,g,G,bE
2460101.7030219,21.5771,0.0912,13.0651,0.0046,17.2522,2.10,g,B,bF
2460102.3626801,22.4297,0.0673,13.0230,0.0033,17.5820,2.26,g,G,bm
2460103.6573761,21.6780,0.0864,13.0600,0.0043,17.3119,2.02,g,G,bE
2460103.699036,21.7904,0.1098,13.0544,0.0055,17.0510,2.10,g,G,bF
2460104.6469376,22.9124,0.0768,12.9999,0.0036,17.4399,1.94,g,G,bi
2460104.6950969,21.9720,0.1161,13.0454,0.0057,16.9903,2.16,g,G,bF
2460109.5374838,21.3115,0.0508,13.0785,0.0026,17.8878,2.07,g,G,bj
2460110.5210764,22.3084,0.0690,13.0289,0.0034,17.5550,1.92,g,G,bi
2460110.6813288,21.7210,0.0582,13.0579,0.0029,17.7396,2.05,g,G,bF
2460111.6243733,21.5001,0.0903,13.0690,0.0046,17.2640,2.03,g,G,bj
2460113.6590327,21.4297,0.0550,13.0725,0.0028,17.8010,2.04,g,G,bj
2460114.5048628,21.4437,0.0546,13.0718,0.0028,17.8094,2.01,g,G,bE
2460119.5058094,21.3395,0.0762,13.0771,0.0039,17.4476,1.95,g,B,bE
2460119.6427047,21.4909,0.0555,13.0694,0.0028,17.7927,2.06,g,G,bj
2460121.5694945,21.5889,0.0541,13.0645,0.0027,17.8187,1.49,g,B,bi
2460121.6037588,21.3990,0.0694,13.0741,0.0035,17.5496,2.04,g,G,bj
2460124.452454,22.8975,0.1012,13.0006,0.0048,17.1392,2.05,g,G,bi
2460124.4749755,22.1572,0.0587,13.0363,0.0029,17.7314,2.21,g,G,bF
2460124.5395577,21.3145,0.0699,13.0784,0.0036,17.5413,2.08,g,G,bj
2460126.3190755,21.7243,0.1056,13.0577,0.0053,17.0938,2.13,g,G,bn
2460126.4716004,22.0818,0.1016,13.0400,0.0050,17.1358,2.15,g,G,bF
2460126.5891377,22.7108,0.1483,13.0095,0.0071,16.7246,1.98,g,G,bi
2460129.3723838,22.5295,0.2109,13.0182,0.0102,16.3424,2.15,g,G,bn
2460129.3736356,21.7971,0.3455,13.0541,0.0172,15.8064,2.12,g,G,bn
2460129.5913897,20.9112,0.1313,13.0991,0.0068,16.8570,2.12,g,G,bj
2460130.5716713,21.3761,0.1227,13.0752,0.0062,16.9305,2.07,g,G,bj
2460131.5911126,21.3846,0.2012,13.0748,0.0102,16.3938,1.98,g,B,bE
2460132.212752,22.2468,0.0436,13.0319,0.0021,18.0535,2.09,g,G,bm
2460136.6066508,21.9146,0.0501,13.0482,0.0025,17.9029,2.17,g,G,bF
2460137.3262089,22.1133,0.0475,13.0384,0.0023,17.9611,2.35,g,G,bm
2460139.2936236,22.5311,0.0546,13.0181,0.0026,17.8099,2.06,g,G,bm
2460140.5822027,22.0783,0.0478,13.0402,0.0024,17.9543,2.04,g,G,bF
2460142.4653794,21.9315,0.0709,13.0474,0.0035,17.5257,1.99,g,G,bE
2460142.5745497,21.9557,0.0441,13.0462,0.0022,18.0426,2.05,g,G,bF
2460148.3238894,21.9822,0.0467,13.0449,0.0023,17.9796,1.95,g,G,bn
2460149.4875456,21.8812,0.0785,13.0499,0.0039,17.4151,1.97,g,G,bE
2460150.5204271,21.5594,0.0792,13.0660,0.0040,17.4063,2.06,g,G,bj
2460153.4686534,23.0875,0.0760,12.9916,0.0036,17.4505,1.95,g,G,bi
2460154.4912255,21.6818,0.0890,13.0598,0.0045,17.2795,2.06,g,G,bj
2460155.5046972,21.6184,0.1202,13.0630,0.0060,16.9526,2.02,g,B,bE
2460156.5456074,21.6962,0.1412,13.0591,0.0071,16.7780,2.18,g,G,bj
2460158.5179708,23.5377,0.2385,12.9707,0.0110,16.2089,2.26,g,G,bE
2460160.2299338,21.8370,0.0703,13.0521,0.0035,17.5352,1.94,g,G,bm
2460160.4867273,22.1552,0.0771,13.0364,0.0038,17.4352,2.10,g,G,bF
2460161.2415342,21.4694,0.0573,13.0705,0.0029,17.7578,1.97,g,G,bn
2460164.2877471,22.0347,0.0616,13.0423,0.0030,17.6779,1.93,g,G,bn
2460165.2470355,22.0420,0.0658,13.0419,0.0032,17.6072,2.00,g,G,bm
2460165.2482767,21.5603,0.0991,13.0659,0.0050,17.1627,1.98,g,G,bm
2460166.2321729,22.1318,0.0586,13.0375,0.0029,17.7324,1.94,g,G,bm
2460167.2328503,21.7936,0.0644,13.0542,0.0032,17.6310,2.00,g,G,bm
2460169.2222361,22.2417,0.0839,13.0321,0.0041,17.3432,1.45,g,B,bn
2460183.2358426,22.0612,0.0832,13.0410,0.0041,17.3521,2.03,g,G,bn
2460259.8526124,22.7435,0.0500,13.0079,0.0024,17.9062,1.95,g,G,bi
2460261.8579325,22.0188,0.1020,13.0431,0.0050,17.1315,1.88,g,G,bi
2460265.8572137,22.4873,0.1068,13.0202,0.0052,17.0811,2.00,g,G,bE
2460268.8308266,21.5824,0.0766,13.0648,0.0039,17.4415,1.44,g,B,bE
2460271.8321134,22.7978,0.0477,13.0053,0.0023,17.9572,1.93,g,G,bi
2460271.8574821,21.9492,0.1963,13.0465,0.0097,16.4204,2.16,g,G,bF
2460272.8542158,21.8660,0.0915,13.0506,0.0045,17.2493,2.04,g,G,bF
2460273.8280421,23.1361,0.0844,12.9893,0.0040,17.3370,1.94,g,B,bi
2460274.8138674,21.5443,0.1846,13.0667,0.0093,16.4868,2.03,g,G,bE
2460274.8517044,21.7055,0.0895,13.0586,0.0045,17.2731,2.07,g,G,bF
2460276.5613735,23.0136,0.1773,12.9951,0.0084,16.5306,2.03,g,G,bm
2460277.8131119,21.7629,0.0939,13.0558,0.0047,17.2214,1.94,g,G,bi
2460277.8143406,21.2259,0.1152,13.0829,0.0059,16.9995,1.98,g,G,bi
2460286.5403739,22.3869,0.0608,13.0251,0.0030,17.6932,2.10,g,G,bm
2460290.5725007,21.9039,0.0575,13.0488,0.0029,17.7536,2.24,g,G,bn
2460290.5737294,22.2607,0.0599,13.0312,0.0029,17.7085,2.26,g,G,bn
2460295.5919997,22.4462,0.1050,13.0222,0.0051,17.0997,2.00,g,G,bm
2460297.5057852,22.4813,0.0466,13.0205,0.0023,17.9818,1.99,g,G,bm
2460298.5393905,22.1222,0.0494,13.0380,0.0024,17.9190,1.94,g,G,bn
2460299.5075209,22.7734,0.0545,13.0065,0.0026,17.8124,1.97,g,G,bm
2460299.5379607,21.4483,0.0646,13.0716,0.0033,17.6271,1.97,g,G,bn
2460300.7622406,24.0520,0.0860,12.9472,0.0039,17.3161,1.47,g,G,bi
2460300.7634579,22.4664,0.1104,13.0212,0.0053,17.0449,1.39,g,G,bi
2460301.4880546,22.5509,0.0705,13.0172,0.0034,17.5318,2.16,g,G,bm
2460302.7468007,21.7701,0.0825,13.0554,0.0041,17.3611,1.97,g,G,bi
2460310.7646024,23.7106,0.0895,12.9627,0.0041,17.2727,1.96,g,G,bi
2460311.7184506,23.6110,0.0859,12.9673,0.0040,17.3172,1.87,g,G,bi
2460313.7059219,21.9203,0.0843,13.0479,0.0042,17.3382,1.93,g,G,bE
2460314.5736867,22.3716,0.0598,13.0258,0.0029,17.7103,2.04,g,G,bm
2460315.7578034,23.4984,0.0738,12.9725,0.0034,17.4824,1.97,g,G,bi
2460316.5392357,22.3283,0.0682,13.0279,0.0033,17.5684,2.11,g,G,bn
2460316.7357178,21.9281,0.0689,13.0476,0.0034,17.5577,1.96,g,G,bE
2460317.7073725,22.1502,0.0850,13.0366,0.0042,17.3289,1.97,g,G,bE
2460319.7387375,22.2775,0.0408,13.0304,0.0020,18.1252,2.11,g,G,bF
2460319.8230254,22.1941,0.0824,13.0345,0.0040,17.3625,1.96,g,G,bE
2460321.8045622,22.0064,0.0868,13.0437,0.0043,17.3064,1.95,g,G,bE
2460322.8252383,22.0724,0.0422,13.0404,0.0021,18.0905,2.09,g,G,bF
2460322.8368467,21.9874,0.0602,13.0446,0.0030,17.7045,2.21,g,G,bE
2460323.8008215,22.6673,0.0593,13.0116,0.0028,17.7201,2.08,g,G,bi
2460324.8016109,22.2651,0.0831,13.0310,0.0041,17.3534,1.95,g,G,bE
2460324.8367203,22.2927,0.0680,13.0297,0.0033,17.5719,2.00,g,G,bF
2460325.813083,21.9372,0.0772,13.0471,0.0038,17.4339,1.95,g,G,bE
2460326.8090847,21.7398,0.0601,13.0569,0.0030,17.7062,2.08,g,G,bE
2460327.8153529,23.1159,0.0510,12.9903,0.0024,17.8842,1.91,g,G,bi
2460327.8165816,22.7137,0.0966,13.0093,0.0046,17.1904,1.89,g,G,bi
2460328.4919103,21.8528,0.0491,13.0513,0.0024,17.9242,1.98,g,G,bn
2460328.8223761,21.9160,0.0959,13.0482,0.0048,17.1976,1.94,g,G,bE
2460329.8083236,22.3104,0.0799,13.0288,0.0039,17.3963,1.96,g,G,bE
2460330.7466006,23.0741,0.0587,12.9923,0.0028,17.7319,1.98,g,G,bi
2460331.7649449,21.9754,0.0556,13.0452,0.0027,17.7900,1.92,g,G,bi
2460332.7803874,22.1037,0.0876,13.0389,0.0043,17.2967,1.97,g,G,bE
2460332.8150353,22.1515,0.0522,13.0366,0.0026,17.8577,2.10,g,G,bF
2460333.8167855,22.8064,0.1074,13.0049,0.0051,17.0749,1.93,g,G,bi
2460337.8162081,22.4763,0.1145,13.0208,0.0055,17.0060,1.90,g,G,bi
2460338.7710203,22.2477,0.1039,13.0319,0.0051,17.1114,2.01,g,G,bE
2460339.7898651,22.3079,0.0927,13.0289,0.0045,17.2350,1.96,g,G,bE
2460340.7915552,22.4101,0.0630,13.0240,0.0031,17.6545,1.95,g,G,bi
2460341.7942273,23.2807,0.0731,12.9826,0.0034,17.4935,1.47,g,G,bi
2460342.8026321,23.3355,0.0909,12.9800,0.0042,17.2568,1.40,g,G,bi
2460343.8228983,22.8602,0.0788,13.0024,0.0037,17.4119,1.94,g,G,bi
2460350.8021508,21.9685,0.0728,13.0456,0.0036,17.4980,1.95,g,G,bE
2460351.7974753,22.2240,0.0726,13.0330,0.0035,17.5009,1.98,g,G,bE
2460352.7969635,21.6642,0.0716,13.0607,0.0036,17.5151,1.96,g,G,bE
2460353.7983082,23.0783,0.0512,12.9921,0.0024,17.8800,1.92,g,G,bi
2460354.7955422,22.0828,0.0648,13.0399,0.0032,17.6232,1.95,g,G,bE
2460355.7937043,23.3151,0.0667,12.9810,0.0031,17.5923,1.41,g,G,bi
2460357.6415217,23.2365,0.0627,12.9846,0.0029,17.6588,1.43,g,G,bi
2460358.6036708,22.0016,0.0952,13.0439,0.0047,17.2064,2.03,g,G,bE
2460358.6749091,22.1466,0.0607,13.0368,0.0030,17.6946,1.97,g,G,bi
2460359.6925688,22.7285,0.0607,13.0086,0.0029,17.6952,1.89,g,G,bi
2460360.7037692,23.0784,0.0749,12.9921,0.0035,17.4663,1.44,g,G,bi
2460361.8734711,22.1437,0.0671,13.0369,0.0033,17.5861,1.94,g,G,bi
2460363.8174698,22.3336,0.1369,13.0277,0.0067,16.8114,2.02,g,G,bE
2460367.8731505,22.7178,0.1255,13.0092,0.0060,16.9061,2.00,g,G,bE
2460369.7656935,22.1025,0.0729,13.0390,0.0036,17.4953,2.11,g,G,bF
2460370.7791849,22.9549,0.0788,12.9979,0.0037,17.4118,1.91,g,G,bi
2460371.3964959,22.1769,0.0964,13.0353,0.0047,17.1927,2.04,g,G,bn
2460371.5937484,23.3380,0.0542,12.9799,0.0025,17.8184,1.38,g,G,bi
2460372.3931364,21.5762,0.0837,13.0651,0.0042,17.3454,1.98,g,G,bn
2460372.8387396,22.0324,0.0868,13.0424,0.0043,17.3069,1.98,g,G,bE
2460373.6407461,23.2398,0.0763,12.9845,0.0036,17.4462,1.45,g,G,bi
2460373.8535052,22.2055,0.0865,13.0339,0.0042,17.3103,1.95,g,G,bE
2460374.8331618,22.4221,0.0847,13.0234,0.0041,17.3333,1.95,g,G,bE
2460375.4164643,22.1881,0.0548,13.0348,0.0027,17.8049,2.01,g,G,bn
2460375.8084293,21.7789,0.0651,13.0550,0.0032,17.6194,1.88,g,G,bi
2460376.4287514,22.4074,0.1283,13.0241,0.0062,16.8825,1.49,g,B,bn
2460378.802421,22.0176,0.0668,13.0431,0.0033,17.5900,1.45,g,G,bi
2460382.8219157,21.8533,0.0624,13.0513,0.0031,17.6644,2.23,g,G,bi
2460383.7825578,22.9932,0.0530,12.9961,0.0025,17.8414,1.97,g,G,bi
2460384.7580389,22.5868,0.0467,13.0154,0.0022,17.9800,1.93,g,G,bi
2460385.7283592,22.2773,0.0541,13.0304,0.0026,17.8191,1.98,g,G,bi
2460386.5510351,22.8960,0.0618,13.0007,0.0029,17.6754,1.92,g,G,bi
2460386.7201195,22.0011,0.0578,13.0440,0.0029,17.7481,2.08,g,G,bF
2460387.56647,23.6316,0.1122,12.9663,0.0052,17.0276,2.03,g,G,bi
2460388.4838879,22.4829,0.0943,13.0204,0.0046,17.2167,1.95,g,G,bn
2460388.5193303,23.7845,0.1834,12.9593,0.0084,16.4940,2.02,g,G,bi
2460388.7226587,22.0891,0.0681,13.0396,0.0033,17.5705,2.02,g,G,bE
2460389.4899311,22.6834,0.0735,13.0108,0.0035,17.4867,2.00,g,G,bn
2460389.5345692,20.8828,0.2124,13.1006,0.0111,16.3348,1.97,g,G,bi
2460390.4439503,21.1606,0.1380,13.0862,0.0071,16.8031,1.99,g,G,bn
2460390.445179,23.5112,0.1947,12.9719,0.0090,16.4293,2.01,g,G,bn
2460390.5466699,20.4130,0.4471,13.1253,0.0238,15.5267,2.45,g,B,bi
2460390.6448293,22.6208,0.0981,13.0138,0.0047,17.1738,2.25,g,G,bF
2460390.8190699,21.8574,0.0700,13.0511,0.0035,17.5394,1.96,g,G,bE
2460391.8256968,21.7836,0.0724,13.0547,0.0036,17.5037,2.06,g,G,bE
2460391.8782204,22.2520,0.0679,13.0316,0.0033,17.5731,2.02,g,G,bj
2460395.6573695,22.2490,0.1127,13.0318,0.0055,17.0225,2.23,g,G,bF
2460400.7592095,20.7331,0.1570,13.1084,0.0082,16.6631,1.96,g,G,bi
2460400.7991099,22.3414,0.0796,13.0273,0.0039,17.4003,2.14,g,G,bF
2460401.5954196,22.3381,0.0582,13.0274,0.0028,17.7402,2.12,g,U,bj
2460401.8060017,20.7627,0.1090,13.1069,0.0057,17.0589,2.01,g,G,bE
2460401.8514539,22.4612,0.1136,13.0215,0.0055,17.0139,2.12,g,G,bF
2460402.3784152,22.8295,0.0812,13.0038,0.0039,17.3791,1.96,g,G,bn
2460402.590948,23.2030,0.0754,12.9862,0.0035,17.4592,1.95,g,G,bi
2460402.6825428,22.0783,0.0605,13.0401,0.0030,17.6988,2.04,g,U,bj
2460402.8031203,21.5992,0.0685,13.0640,0.0034,17.5632,2.01,g,G,bE
2460402.8656654,22.3777,0.0731,13.0255,0.0036,17.4923,2.19,g,G,bF
2460403.4212279,22.3734,0.0645,13.0257,0.0031,17.6284,1.98,g,G,bn
2460403.5939054,21.7500,0.0623,13.0564,0.0031,17.6656,2.06,g,G,bE
2460403.7039141,22.1213,0.0539,13.0380,0.0026,17.8235,2.21,g,G,bF
2460403.8058897,22.2711,0.1023,13.0307,0.0050,17.1280,1.97,g,G,bi
2460404.4010613,21.8322,0.0754,13.0523,0.0038,17.4598,1.97,g,G,bn
2460404.6994297,22.3209,0.0537,13.0283,0.0026,17.8270,2.10,g,G,bF
2460404.7698731,23.0959,0.0706,12.9912,0.0033,17.5304,2.07,g,G,bi
2460405.3900564,22.6965,0.0891,13.0102,0.0043,17.2780,1.93,g,G,bn
2460405.7630222,21.9022,0.0485,13.0488,0.0024,17.9379,1.94,g,G,bi
2460405.855724,22.4201,0.0670,13.0235,0.0033,17.5867,2.16,g,G,bF
2460407.7580051,22.9503,0.0764,12.9981,0.0036,17.4446,1.90,g,G,bi
2460409.7483439,21.7017,0.0481,13.0588,0.0024,17.9481,1.92,g,G,bi
2460409.8335796,22.1924,0.0497,13.0346,0.0024,17.9122,2.15,g,G,bF
2460410.7476753,21.8634,0.0429,13.0508,0.0021,18.0723,1.97,g,B,bi
2460411.7509672,22.1169,0.0518,13.0383,0.0025,17.8676,1.96,g,G,bi
2460411.8549143,21.8679,0.0432,13.0505,0.0021,18.0645,2.20,g,G,bF
2460416.5556121,22.3345,0.0573,13.0276,0.0028,17.7569,2.28,g,G,bF
2460417.4022448,22.2266,0.0597,13.0329,0.0029,17.7127,2.08,g,G,bn
2460417.479768,22.2313,0.0909,13.0327,0.0044,17.2557,2.24,g,G,bi
2460417.5263983,22.5789,0.0655,13.0158,0.0032,17.6115,2.07,g,G,bj
2460417.7738467,22.1143,0.0822,13.0384,0.0040,17.3656,2.07,g,G,bE
2460417.8316788,22.3954,0.0517,13.0247,0.0025,17.8693,2.15,g,G,bF
2460418.3786816,22.4433,0.0911,13.0223,0.0044,17.2544,2.02,g,G,bn
2460418.7058194,22.4656,0.0668,13.0213,0.0032,17.5914,1.95,g,G,bi
2460418.7358795,22.8207,0.0890,13.0042,0.0042,17.2791,2.06,g,G,bj
2460419.2767878,22.7940,0.0930,13.0055,0.0044,17.2310,1.95,g,G,bn
2460419.6263968,22.4967,0.0572,13.0198,0.0028,17.7591,2.23,g,G,bj
2460419.7507685,22.1235,0.0655,13.0379,0.0032,17.6116,1.92,g,G,bi
2460420.3886967,22.7498,0.0862,13.0076,0.0041,17.3137,2.01,g,G,bn
2460420.7510531,22.5684,0.0969,13.0163,0.0047,17.1863,2.05,g,B,bE
2460421.3277327,23.1478,0.1007,12.9888,0.0047,17.1456,2.00,g,G,bn
2460425.20519,23.4411,0.3385,12.9751,0.0157,15.8288,2.45,g,G,bn
2460427.6903779,22.3603,0.1163,13.0264,0.0057,16.9889,2.43,g,G,bF
2460427.7927679,22.4758,0.1445,13.0208,0.0070,16.7532,2.20,g,G,bj
2460428.7763189,23.1165,0.1178,12.9903,0.0055,16.9747,2.08,g,G,bj
2460430.2470142,22.2642,0.0674,13.0310,0.0033,17.5810,1.94,g,G,bn
2460430.3521854,22.6048,0.0760,13.0146,0.0037,17.4508,1.96,g,G,bm
2460432.2945346,19.8986,0.1056,13.1530,0.0058,17.0938,2.00,g,G,bn
2460432.5199006,22.5182,0.1203,13.0187,0.0058,16.9518,1.99,g,G,bm
2460432.6609049,22.7954,0.0650,13.0054,0.0031,17.6204,2.08,g,G,bj
2460433.7326383,22.4424,0.0578,13.0224,0.0028,17.7478,2.14,g,G,bj
2460434.759194,22.2873,0.0624,13.0299,0.0030,17.6646,2.22,g,G,bF
2460435.4096417,22.8935,0.0961,13.0008,0.0046,17.1961,2.14,g,G,bm
2460436.6202417,22.4970,0.0586,13.0198,0.0028,17.7327,2.08,g,G,bj
2460436.7108197,22.7722,0.0709,13.0066,0.0034,17.5258,1.41,g,G,bi
2460437.5995636,22.4237,0.0503,13.0233,0.0024,17.8983,2.09,g,G,bF
2460437.6848903,22.6229,0.0740,13.0137,0.0036,17.4796,2.03,g,G,bi
2460439.3098944,21.9662,0.0473,13.0457,0.0023,17.9648,1.99,g,G,bn
2460439.4985197,22.2398,0.1026,13.0322,0.0050,17.1250,1.45,g,G,bi
2460439.767448,22.5124,0.0733,13.0190,0.0035,17.4896,2.06,g,G,bj
2460440.5197882,22.3478,0.0858,13.0270,0.0042,17.3187,2.11,g,G,bE
2460440.7519793,22.2037,0.0431,13.0340,0.0021,18.0659,2.30,g,G,bF
2460441.5276017,22.7875,0.0894,13.0058,0.0043,17.2743,1.42,g,G,bi
2460442.5428741,22.6624,0.0687,13.0118,0.0033,17.5603,2.07,g,G,bj
2460442.7286056,22.1562,0.0870,13.0363,0.0043,17.3037,1.89,g,G,bi
2460444.5189314,22.7202,0.0728,13.0090,0.0035,17.4978,1.38,g,G,bi
2460445.4933525,22.2183,0.0692,13.0333,0.0034,17.5529,1.97,g,G,bn
2460446.7161769,21.8455,0.0735,13.0517,0.0037,17.4866,2.11,g,B,bE
2460446.7275722,22.8971,0.0849,13.0006,0.0040,17.3307,2.45,g,B,bj
2460447.4701323,22.4764,0.0685,13.0207,0.0033,17.5638,2.11,g,G,bj
2460447.5202832,22.3086,0.0767,13.0289,0.0037,17.4403,2.04,g,G,bE
2460448.6277599,21.9623,0.0831,13.0459,0.0041,17.3535,1.91,g,G,bi
2460448.6771197,22.2053,0.0764,13.0339,0.0037,17.4443,2.24,g,G,bj
2460449.6157134,21.9183,0.0937,13.0480,0.0046,17.2235,2.00,g,G,bE
2460449.6310734,22.7550,0.0904,13.0074,0.0043,17.2618,2.33,g,G,bF
2460450.4392265,22.3358,0.2482,13.0276,0.0121,16.1656,2.04,g,B,bm
2460450.6587165,22.9646,0.1709,12.9974,0.0081,16.5705,2.12,g,B,bj
2460452.2112036,22.0586,0.1006,13.0411,0.0050,17.1463,2.13,g,G,bn
2460455.5741949,22.3907,0.0873,13.0249,0.0042,17.3001,2.23,g,G,bF
2460456.6332838,21.9279,0.0976,13.0476,0.0048,17.1793,1.94,g,G,bi
2460457.5536005,22.8532,0.0927,13.0027,0.0044,17.2355,1.44,g,G,bi
2460473.6463633,22.1028,0.0741,13.0389,0.0036,17.4777,2.07,g,U,bE
2460477.671159,22.0623,0.0557,13.0409,0.0027,17.7872,2.18,g,U,bF
2460478.6215003,22.4584,0.1172,13.0216,0.0057,16.9799,1.99,g,U,bE
2460478.6673478,22.2857,0.0696,13.0300,0.0034,17.5458,2.23,g,U,bF
2460479.6176374,22.1172,0.0889,13.0382,0.0044,17.2801,2.04,g,U,bE
2460479.6632765,22.5048,0.0782,13.0194,0.0038,17.4200,2.20,g,U,bF
2460480.6186141,23.1297,0.2531,12.9896,0.0119,16.1445,1.99,g,U,bE
2460480.6592311,22.2218,0.1592,13.0331,0.0078,16.6477,2.24,g,U,bF
2460481.2123637,22.7324,0.0951,13.0085,0.0045,17.2077,2.04,g,U,bn
2460481.6480196,22.1978,0.0922,13.0343,0.0045,17.2408,2.30,g,U,bF
2460484.3386886,22.9605,0.2585,12.9976,0.0122,16.1213,2.01,g,U,bn
2460485.31621,22.1475,0.1514,13.0368,0.0074,16.7024,1.98,g,U,bn
2460486.2882322,22.4762,0.1115,13.0208,0.0054,17.0342,1.93,g,U,bn
2460486.5994408,22.3481,0.0938,13.0270,0.0046,17.2217,2.04,g,U,bE
2460486.6409404,22.3982,0.0849,13.0245,0.0041,17.3308,2.20,g,U,bF
2460487.2809439,22.2098,0.0604,13.0337,0.0030,17.6997,1.99,g,U,bn
2460487.5960226,22.0765,0.1039,13.0402,0.0051,17.1109,2.05,g,U,bE
2460487.641475,22.5246,0.0796,13.0184,0.0038,17.4004,2.23,g,U,bF
2460488.2883057,22.5349,0.0746,13.0179,0.0036,17.4701,1.93,g,U,bn
2460488.5770621,21.7866,0.0547,13.0546,0.0027,17.8086,1.40,g,U,bi
2460488.6370629,22.4247,0.0605,13.0232,0.0029,17.6983,2.20,g,U,bF
2460489.2774414,22.2781,0.0414,13.0304,0.0020,18.1109,1.99,g,U,bn
2460490.497864,22.6233,0.0609,13.0137,0.0029,17.6912,2.05,g,U,bj
2460491.5399894,22.2692,0.0769,13.0308,0.0038,17.4372,2.02,g,U,bE
2460491.6312789,22.5542,0.0695,13.0170,0.0033,17.5475,2.06,g,U,bj
2460492.5744629,22.1687,0.0663,13.0357,0.0033,17.5987,1.43,g,U,bi
2460493.4759706,22.7913,0.0713,13.0056,0.0034,17.5207,2.03,g,U,bj
2460494.4726752,22.3518,0.0577,13.0268,0.0028,17.7500,1.50,g,U,bi
2460494.5115974,22.4621,0.0545,13.0214,0.0026,17.8117,2.32,g,U,bF
2460497.3800015,22.0504,0.0923,13.0415,0.0046,17.2395,1.99,g,U,bn
2460499.5827466,22.8066,0.1041,13.0049,0.0050,17.1090,1.97,g,U,bE
2460501.4731594,22.3074,0.0544,13.0289,0.0027,17.8133,1.44,g,U,bi
2460502.4671987,22.6265,0.0626,13.0135,0.0030,17.6612,2.12,g,U,bj
2460503.5502749,22.5823,0.0662,13.0156,0.0032,17.6009,2.03,g,U,bj
2460504.5245284,22.7244,0.0651,13.0088,0.0031,17.6194,2.07,g,U,bj
2460510.526732,22.8354,0.1057,13.0035,0.0050,17.0924,2.06,g,U,bj
2460513.2900406,22.5326,0.1303,13.0180,0.0063,16.8655,2.00,g,U,bn
2460514.4764445,22.2755,0.0667,13.0305,0.0033,17.5925,2.04,g,U,bE
2460515.3292819,22.4969,0.1211,13.0198,0.0059,16.9449,2.06,g,U,bn
2460515.5359114,22.2432,0.0709,13.0321,0.0035,17.5253,1.98,g,U,bE
2460515.5704682,22.4300,0.0820,13.0230,0.0040,17.3675,2.26,g,U,bF
2460516.5517863,22.5810,0.0617,13.0157,0.0030,17.6770,2.20,g,U,bF
2460517.4949143,23.0150,0.0778,12.9950,0.0037,17.4253,1.47,g,U,bi
2460517.502501,22.3702,0.0478,13.0259,0.0023,17.9541,2.32,g,U,bF
2460518.551958,22.5703,0.0523,13.0162,0.0025,17.8573,2.17,g,U,bF
2460521.5292937,22.5087,0.0641,13.0192,0.0031,17.6355,1.98,g,U,bj
2460525.2600835,22.7582,0.0519,13.0072,0.0025,17.8640,2.32,g,U,bm
2460528.4722268,22.4668,0.0709,13.0212,0.0034,17.5263,1.46,g,U,bi
2460528.5101889,22.5161,0.0598,13.0188,0.0029,17.7110,1.97,g,U,bj
2460530.5071582,22.5059,0.0796,13.0193,0.0038,17.3997,2.22,g,U,bj
2460531.4669559,22.2505,0.1443,13.0317,0.0070,16.7548,2.46,g,U,bE
2460531.4998901,22.6755,0.0746,13.0112,0.0036,17.4701,2.26,g,U,bF
2460532.4964479,21.6281,0.0901,13.0625,0.0045,17.2654,2.16,g,U,bF
2460533.5007838,22.5529,0.0642,13.0171,0.0031,17.6335,2.29,g,U,bF
2460534.4972555,22.1563,0.0491,13.0363,0.0024,17.9243,2.23,g,U,bF
